stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
17.507594046341968,51.613745590280715,0.9375577727966153,0.999452276391228,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,110.9375,22.9921875,qr_both_dwt ({})
17.507594046341968,39.07609243453836,0.9375577727966153,0.998903419562101,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,110.9375,25.9765625,qr_both_dft ({})
42.169931785830784,51.34729379189128,0.9973410069071034,0.9994034316610633,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,41.0859375,24.1015625,qr ({})
42.88230767081323,54.18246150402899,0.99796300547269,0.9996264512148304,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,41.84375,24.203125,dwt_qr ({})
40.48556528721331,51.03904984576361,0.9985969030435831,0.9993804918023611,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.171875,23.6953125,dft_qr ({})
42.41507515389347,51.257381266291304,0.9943047101241054,0.9994511675050923,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,35.84375,24.1484375,qr_dwt ({})
42.18836504922984,51.21825823419346,0.9940462106259762,0.999356229626847,0.03125,0.01953125,0.9996558847418895,0.999999999921186,42.3046875,22.8515625,qr_dft ({})
42.169931785830784,51.74347960522308,0.9973410069071034,0.9994474454040868,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,41.0859375,23.5859375,qr_both_dwt ({})
42.169931785830784,49.598094495759106,0.9973410069071034,0.9994174402476412,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,41.0859375,23.1875,qr_both_dft ({})
47.68857032165463,51.04142928883598,0.9937497613068096,0.9994419242239967,0.04296875,0.015625,0.9726060102257182,0.9999999999999997,106.1171875,23.109375,qr ({})
47.80535730693819,51.64855624846283,0.994783762699498,0.9995585390638722,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,100.3828125,25.1015625,dwt_qr ({})
48.93925967102878,51.30980110756404,0.9984798032190586,0.9993695460100627,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,94.2421875,20.2890625,dft_qr ({})
45.04056457703481,51.19347160789907,0.9932854893055281,0.9993829903235125,0.140625,0.0234375,0.012573067259953767,0.9999998150730912,81.7734375,22.9453125,qr_dwt ({})
44.75004901030873,51.088737424245565,0.991909949212253,0.9993562371338369,0.140625,0.01953125,0.012573067259953767,0.999999999921186,93.8203125,23.2265625,qr_dft ({})
47.68857032165463,51.39376114893889,0.9937497613068096,0.9994804598079154,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,106.1171875,23.0859375,qr_both_dwt ({})
47.68857032165463,50.850674667748414,0.9937497613068096,0.9994712859654725,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,106.1171875,24.2890625,qr_both_dft ({})
45.463480150049875,50.867690867926434,0.9954644192379428,0.999423634707668,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,103.3046875,20.8515625,qr ({})
45.12950057289848,51.64296441135018,0.9967946600917558,0.9995429286994114,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,105.8671875,20.984375,dwt_qr ({})
43.480733972965766,50.99467098172298,0.9985006716259599,0.999395655519445,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,163.015625,22.71875,dft_qr ({})
45.03829215667113,51.22554114096752,0.995945042429795,0.999399967481801,0.06640625,0.015625,0.6259619399099061,0.9999999999999997,32.546875,22.3828125,qr_dwt ({})
44.61763503355411,51.13687275323557,0.9949586011337263,0.9993526586725731,0.06640625,0.01953125,0.6259619399099061,0.999999999921186,122.8515625,22.875,qr_dft ({})
45.463480150049875,51.34345615580061,0.9954644192379428,0.9994532377017186,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,103.3046875,23.796875,qr_both_dwt ({})
45.463480150049875,40.76194510556228,0.9954644192379428,0.99906551880073,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,103.3046875,20.9453125,qr_both_dft ({})
47.42426004411797,51.77714393920948,0.9954520804393662,0.9994806515303863,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,94.5546875,23.4921875,qr ({})
47.56930633523534,51.855858007303475,0.9971065415720081,0.9995576073434165,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,97.2890625,24.203125,dwt_qr ({})
48.85388125552091,50.755885650125066,0.9990494508861367,0.999376006543367,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,69.296875,22.703125,dft_qr ({})
45.03883271419562,51.20445174677839,0.9958279847615265,0.9994155605779212,0.1015625,0.0234375,0.14267260644590424,0.9999998150730912,50.96875,22.84375,qr_dwt ({})
44.634911295129015,51.18490323532194,0.9947401637014542,0.9993563474763439,0.1015625,0.015625,0.14267260644590424,0.9999999999999997,72.625,23.890625,qr_dft ({})
47.42426004411797,51.654108683856386,0.9954520804393662,0.9994921204266144,0.0234375,0.01171875,0.9999998150730912,1.0,94.5546875,22.640625,qr_both_dwt ({})
47.42426004411797,48.280198139718294,0.9954520804393662,0.9994119846385591,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,94.5546875,22.875,qr_both_dft ({})
40.856385359540056,50.32942581110025,0.9950837033515906,0.9994290808845239,0.01953125,0.015625,0.999999999921186,0.9999999999999997,70.7421875,22.2109375,qr ({})
40.95574346833288,51.90353956254587,0.996097502889364,0.9995527065210124,0.015625,0.01953125,0.9999999999999997,0.999999999921186,56.875,22.34375,dwt_qr ({})
39.513901363155966,52.222033840056625,0.9979152491676461,0.9994024077945663,0.01953125,0.01953125,0.999999999921186,0.999999999921186,58.71875,23.765625,dft_qr ({})
45.032679213900934,51.205620229876885,0.9923495953219447,0.9994580488642517,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,86.28125,22.6875,qr_dwt ({})
44.67287952107431,51.21365680851586,0.9919975401288119,0.9993589518016283,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,89.21875,23.65625,qr_dft ({})
40.856385359540056,50.8526042679128,0.9950837033515906,0.9994515914815936,0.01953125,0.015625,0.999999999921186,0.9999999999999997,70.7421875,23.0859375,qr_both_dwt ({})
40.856385359540056,49.02180705053483,0.9950837033515906,0.9994135833083486,0.01953125,0.01953125,0.999999999921186,0.999999999921186,70.7421875,23.015625,qr_both_dft ({})
23.129092170604572,50.959383498490084,0.9656461116749104,0.9994636122163931,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,67.453125,21.0625,qr ({})
23.626989715316,51.57889105399698,0.9702213063036926,0.9995299715510783,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,67.296875,20.46875,dwt_qr ({})
24.012516204401525,50.913071189390166,0.9696939823523051,0.9993720577897761,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,61.546875,23.328125,dft_qr ({})
34.94608653752178,51.21092859528724,0.9921569031655729,0.9994189259715952,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,37.3046875,23.625,qr_dwt ({})
34.92049639161765,51.10807062066748,0.9912666412000039,0.9993568210572885,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,45.4921875,22.828125,qr_dft ({})
23.129092170604572,51.08924487609706,0.9656461116749104,0.9994735505698362,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,67.453125,20.78125,qr_both_dwt ({})
23.129092170604572,47.576784542137105,0.9656461116749104,0.9993990497895168,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,67.453125,20.9296875,qr_both_dft ({})
46.70469685894764,50.311932094065966,0.9954184181786997,0.9994387147605266,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,72.46875,23.09375,qr ({})
46.32334230232257,52.41496852437349,0.9967331803515626,0.9995591943307502,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,74.0625,24.734375,dwt_qr ({})
47.96726178876985,52.973112454694935,0.9989335048715733,0.999450048390765,0.01953125,0.01171875,0.999999999921186,1.0,70.890625,20.6875,dft_qr ({})
43.51830774799613,51.20090619058467,0.9938838249818751,0.9994214879749153,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,92.8828125,23.078125,qr_dwt ({})
43.277965511856166,51.204098741782424,0.9930238158608793,0.9993551536334134,0.01953125,0.015625,0.999999999921186,0.9999999999999997,90.3359375,21.5390625,qr_dft ({})
46.70469685894764,51.34762388276514,0.9954184181786997,0.9994258787455995,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,72.46875,25.484375,qr_both_dwt ({})
46.70469685894764,49.94789644185594,0.9954184181786997,0.9993934643647829,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,72.46875,22.3984375,qr_both_dft ({})
47.63023747750309,50.78114868274029,0.9917264404757997,0.9994562657370577,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,392.59375,21.6875,qr ({})
47.78149049096636,51.158217839577425,0.993448113484896,0.9995046437505843,0.03125,0.01953125,0.9996558847418895,0.999999999921186,343.484375,23.3125,dwt_qr ({})
48.70694743965332,51.02733352976446,0.9979871215520233,0.9993683548732892,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,332.7265625,22.1171875,dft_qr ({})
34.1692473560609,51.27067451882639,0.9917157524036199,0.999405815825305,0.17578125,0.0234375,0.0007154601818438658,0.9999998150730912,310.4609375,23.4765625,qr_dwt ({})
34.13381749968066,51.13141439165609,0.9900774702715097,0.999354416582483,0.17578125,0.01953125,0.0007154601818438658,0.999999999921186,382.953125,20.9375,qr_dft ({})
47.63023747750309,50.97224010687131,0.9917264404757997,0.9994412699063612,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,392.59375,22.7578125,qr_both_dwt ({})
47.63023747750309,51.00717478956683,0.9917264404757997,0.9994582253782447,0.0390625,0.03125,0.9900151940334373,0.9996558847418895,392.59375,23.84375,qr_both_dft ({})
38.267083489422276,50.71648758417225,0.9964437617645763,0.9993791175959587,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,88.875,22.328125,qr ({})
39.9093290593314,52.879094155320374,0.9979710633544587,0.9995293989859827,0.03125,0.01953125,0.9996558847418895,0.999999999921186,77.921875,21.484375,dwt_qr ({})
37.44594456537411,51.707940613354126,0.9977945410402719,0.9994645382755224,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,59.46875,22.6484375,dft_qr ({})
35.39524447962228,51.27613140837078,0.9982497947163806,0.9994164990194481,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,70.8203125,24.40625,qr_dwt ({})
35.370514740239585,51.146574125859196,0.9980872157330748,0.9993549715063983,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,59.890625,22.421875,qr_dft ({})
38.267083489422276,51.063521502219345,0.9964437617645763,0.9994101612399895,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,88.875,22.84375,qr_both_dwt ({})
38.267083489422276,47.425062654953365,0.9964437617645763,0.9993323264257671,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,88.875,22.8125,qr_both_dft ({})
47.68056123993907,16.06726262811939,0.9954818084825396,0.7912262012205408,0.01953125,0.11328125,0.999999999921186,0.07481998457763428,80.953125,321.96875,qr ({})
47.8325836668276,51.76946913773051,0.9972654389190594,0.9995239869570355,0.01953125,0.01953125,0.999999999921186,0.999999999921186,80.4921875,21.1953125,dwt_qr ({})
48.56755132799931,51.10512859121516,0.9989565947328394,0.9993666884532371,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,73.625,23.8359375,dft_qr ({})
45.037325011100044,51.200267961874495,0.9918899349072982,0.9994130556580877,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,88.09375,22.3984375,qr_dwt ({})
44.70759202559084,51.07638862706444,0.9906844745126444,0.9993540524455472,0.01953125,0.01953125,0.999999999921186,0.999999999921186,94.0390625,25.421875,qr_dft ({})
47.68056123993907,17.86359833551594,0.9954818084825396,0.8321830652683994,0.01953125,0.09765625,0.999999999921186,0.17412178160634015,80.953125,242.3984375,qr_both_dwt ({})
47.68056123993907,16.79032729495535,0.9954818084825396,0.8048301303509486,0.01953125,0.10546875,0.999999999921186,0.11597166955800203,80.953125,292.203125,qr_both_dft ({})
46.27251648984364,50.88803147152507,0.9955647333745243,0.9994704510543772,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,123.4765625,26.0703125,qr ({})
47.6461150264625,50.910941707414295,0.9966732055417818,0.9995402692081435,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,116.1328125,21.8828125,dwt_qr ({})
49.035950899904115,51.27036729235816,0.9990010868119383,0.9993655709437387,0.01953125,0.01953125,0.999999999921186,0.999999999921186,81.375,20.734375,dft_qr ({})
41.2763100046447,51.22065357858083,0.9928557791700936,0.9994205338631866,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,275.1796875,21.96875,qr_dwt ({})
41.168826478325144,51.064734061785884,0.9918706465760015,0.9993536832770729,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,276.1640625,21.6640625,qr_dft ({})
46.27251648984364,50.99002032039956,0.9955647333745243,0.9995129434929156,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,123.4765625,23.9921875,qr_both_dwt ({})
46.27251648984364,51.34306563637633,0.9955647333745243,0.9994809643000556,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,123.4765625,23.7265625,qr_both_dft ({})
41.08449188516281,50.88792988281235,0.9965493370812909,0.9994103405973506,0.015625,0.015625,0.9999999999999997,0.9999999999999997,32.390625,22.953125,qr ({})
40.33348597020967,52.11853038742903,0.9966784442385322,0.9995245565364159,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,34.109375,22.9921875,dwt_qr ({})
43.652592381035966,51.83867564987315,0.9985889827582546,0.9993959544586545,0.01953125,0.01953125,0.999999999921186,0.999999999921186,26.7578125,22.15625,dft_qr ({})
33.283300643784024,51.242356126437265,0.9946341310787183,0.9994084486048378,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,32.265625,21.59375,qr_dwt ({})
33.25869911344771,51.11748534861678,0.9941532410127152,0.9993551332364693,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,34.609375,23.2265625,qr_dft ({})
41.08449188516281,51.24266985716747,0.9965493370812909,0.9994370663984796,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,32.390625,23.3203125,qr_both_dwt ({})
41.08449188516281,44.17061232469297,0.9965493370812909,0.9992452585452647,0.015625,0.015625,0.9999999999999997,0.9999999999999997,32.390625,23.1640625,qr_both_dft ({})
47.62901597404142,51.548215125225084,0.9942022788911334,0.9994508780621018,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,63.1171875,22.671875,qr ({})
47.762724659060794,51.31595415092394,0.9948526205364532,0.9994977919966846,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,59.5703125,23.1171875,dwt_qr ({})
48.75199053297284,50.795613799221215,0.9984441608119771,0.999357080570811,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,60.28125,22.6015625,dft_qr ({})
45.0378817030425,51.261535296694056,0.9935282007428173,0.9993801482525041,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,54.0,23.59375,qr_dwt ({})
44.54667890744324,51.20869845974576,0.9922068248114334,0.999352285251749,0.01953125,0.015625,0.999999999921186,0.9999999999999997,52.875,23.0859375,qr_dft ({})
47.62901597404142,51.594053213917235,0.9942022788911334,0.999466668649589,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,63.1171875,23.265625,qr_both_dwt ({})
47.62901597404142,50.856900512749526,0.9942022788911334,0.9994208868527665,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,63.1171875,23.5,qr_both_dft ({})
47.707224400630245,14.379888863384272,0.9935472462765234,0.7049488374884663,0.0234375,0.1875,0.9999998150730912,0.0002381827743820953,224.328125,506.4765625,qr ({})
47.887863240983755,51.097618202475374,0.9953911057948585,0.9994789591423916,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,216.140625,23.765625,dwt_qr ({})
49.23420958083264,13.892198790798233,0.998695003216089,0.39207342732362754,0.01953125,0.1796875,0.999999999921186,0.0004998744979199858,149.9296875,564.2890625,dft_qr ({})
45.04074552743545,51.21055822933534,0.9915670123982153,0.9994171712617566,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,289.609375,20.9609375,qr_dwt ({})
44.66662414232179,51.06582484081432,0.9900211883417043,0.9993508172222397,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,282.3046875,24.8359375,qr_dft ({})
47.707224400630245,14.438988674003541,0.9935472462765234,0.7027074273389055,0.0234375,0.19140625,0.9999998150730912,0.00016243284285739554,224.328125,501.5703125,qr_both_dwt ({})
47.707224400630245,14.411987226441061,0.9935472462765234,0.7112680463107617,0.0234375,0.19921875,0.9999998150730912,7.373125210370964e-05,224.328125,492.859375,qr_both_dft ({})
47.280450986793916,11.729757841421723,0.9952163979995757,0.43173711003384135,0.03125,0.19140625,0.9996558847418895,0.00016243284285739554,107.28125,718.5703125,qr ({})
47.44289558903263,32.659621537816285,0.9959432950542461,0.9883390859124639,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,105.9296875,28.46875,dwt_qr ({})
49.29385706320417,23.497336669453443,0.9989727504640934,0.8255276721882144,0.01953125,0.078125,0.999999999921186,0.41602853123497785,81.9453125,103.09375,dft_qr ({})
45.040147809849046,51.21027205909481,0.9916153813945059,0.9994181819983645,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,69.3828125,20.8203125,qr_dwt ({})
44.502422981238176,51.21959069231643,0.9902788094465321,0.9993588762475395,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,97.046875,25.1640625,qr_dft ({})
47.280450986793916,12.491402018705573,0.9952163979995757,0.47920689387366316,0.03125,0.17578125,0.9996558847418895,0.0007154601818438658,107.28125,630.21875,qr_both_dwt ({})
47.280450986793916,11.709173222586134,0.9952163979995757,0.43057732352449835,0.03125,0.19140625,0.9996558847418895,0.00016243284285739554,107.28125,727.359375,qr_both_dft ({})
43.37494542641271,50.85256551248542,0.9978445773356922,0.9994269784409662,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,56.5703125,21.4609375,qr ({})
44.266724996678484,51.65506896885313,0.9984768444169495,0.999515393345912,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,56.7734375,23.3671875,dwt_qr ({})
42.51156030629008,51.90942798067041,0.9991542373727422,0.9993970043211082,0.01953125,0.01953125,0.999999999921186,0.999999999921186,31.875,20.7578125,dft_qr ({})
43.9792268020811,51.215476569938176,0.9974276461970999,0.9994094326986711,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,38.1953125,22.1328125,qr_dwt ({})
43.69379299740564,51.117320580063215,0.9970028870920329,0.999350237174734,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,40.0546875,22.6015625,qr_dft ({})
43.37494542641271,50.992084887485674,0.9978445773356922,0.9994437687691575,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,56.5703125,22.328125,qr_both_dwt ({})
43.37494542641271,50.51275737786588,0.9978445773356922,0.9994418223089622,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,56.5703125,24.5390625,qr_both_dft ({})
46.32564576409916,50.346514255806945,0.9971983391289949,0.9994094368554424,0.015625,0.01953125,0.9999999999999997,0.999999999921186,44.265625,20.6328125,qr ({})
46.29144924654632,51.135904634182445,0.9976009095053809,0.9994639387094124,0.015625,0.01953125,0.9999999999999997,0.999999999921186,44.0078125,23.703125,dwt_qr ({})
48.963620229331454,51.449215143613074,0.9992257630328322,0.9994253374983371,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,37.6796875,23.2421875,dft_qr ({})
37.36094642538674,51.33651881984359,0.9973652343909203,0.9994119336366114,0.01953125,0.01953125,0.999999999921186,0.999999999921186,38.6328125,23.65625,qr_dwt ({})
37.30601403646011,51.160380594465956,0.9969493638928225,0.9993542369508325,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,50.6640625,20.546875,qr_dft ({})
46.32564576409916,50.70302451982979,0.9971983391289949,0.9994268383682196,0.015625,0.03125,0.9999999999999997,0.9996558847418895,44.265625,24.1328125,qr_both_dwt ({})
46.32564576409916,39.14775515552653,0.9971983391289949,0.9989270802650065,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,44.265625,23.390625,qr_both_dft ({})
45.706135398503434,50.37473790089173,0.9935265285311656,0.9995161099790618,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,103.671875,23.921875,qr ({})
45.85185431640074,51.180621200424824,0.9946095390062256,0.9996085784692531,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,100.140625,24.4609375,dwt_qr ({})
49.254993678580455,50.818647936302526,0.9981342775262362,0.9993937407709825,0.015625,0.01953125,0.9999999999999997,0.999999999921186,189.8046875,22.578125,dft_qr ({})
37.08858954066081,51.27188656854338,0.9927677352980847,0.9994155638079821,0.0625,0.015625,0.7004202132651851,0.9999999999999997,81.453125,21.390625,qr_dwt ({})
37.017621653322905,51.140755671839116,0.9910457786056169,0.9993549334879016,0.0625,0.03125,0.7004202132651851,0.9996558847418895,208.546875,22.3046875,qr_dft ({})
45.706135398503434,50.52595882099464,0.9935265285311656,0.9995166978547826,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,103.671875,26.1953125,qr_both_dwt ({})
45.706135398503434,47.39210543076865,0.9935265285311656,0.9994226809052196,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,103.671875,23.296875,qr_both_dft ({})
40.31803420389954,52.15587180579283,0.9938442722761323,0.9994877356553915,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,112.65625,22.1015625,qr ({})
40.037988557732724,50.86638434487096,0.9947546225709483,0.9995021058780793,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,106.8359375,21.6640625,dwt_qr ({})
39.811972916965786,51.74696383897214,0.9971097000807727,0.9993838880431561,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,71.75,22.0546875,dft_qr ({})
44.213109633424416,51.218325690602825,0.9925381479853341,0.9994147678956306,0.01171875,0.01171875,1.0,1.0,99.3984375,22.859375,qr_dwt ({})
43.94899405779854,51.2004862927206,0.9916825531860098,0.9993534718168946,0.01953125,0.015625,0.999999999921186,0.9999999999999997,103.8203125,23.3046875,qr_dft ({})
40.31803420389954,51.99142549566098,0.9938442722761323,0.9994884380584805,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,112.65625,22.28125,qr_both_dwt ({})
40.31803420389954,46.87869699652271,0.9938442722761323,0.99937774066088,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,112.65625,23.7734375,qr_both_dft ({})
46.440818915579705,51.287511288534304,0.9954674265228062,0.9994354603109864,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,377.2734375,21.1796875,qr ({})
46.34814336275859,51.116480357663896,0.9961391779560096,0.9995116374402166,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,446.125,23.9375,dwt_qr ({})
48.6816719728854,9.619776899397879,0.9986251415525043,0.11566740611694225,0.0234375,0.51953125,0.9999998150730912,6.908387534577277e-32,387.8984375,1367.2578125,dft_qr ({})
35.946239428262956,51.34233676072493,0.9940731181911989,0.9993765196883433,0.09765625,0.02734375,0.17412178160634015,0.9999816869283711,263.6796875,23.671875,qr_dwt ({})
35.892016676548465,51.21091175978602,0.9932903629874773,0.9993542385004301,0.09765625,0.01953125,0.17412178160634015,0.999999999921186,405.3671875,24.7265625,qr_dft ({})
46.440818915579705,51.54694165173076,0.9954674265228062,0.9994753951930565,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,377.2734375,21.5390625,qr_both_dwt ({})
46.440818915579705,46.558351164214756,0.9954674265228062,0.9994166416392708,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,377.2734375,25.0234375,qr_both_dft ({})
45.38683738990534,50.388814312770634,0.9907100756022849,0.9994584559162671,0.05859375,0.01953125,0.772808336197572,0.999999999921186,210.59375,21.1640625,qr ({})
46.83884333484432,51.632841143812556,0.9927292072599693,0.999524874104308,0.0546875,0.01953125,0.8395833297450267,0.999999999921186,199.140625,23.71875,dwt_qr ({})
48.077124097441704,51.00802626074955,0.9979422108683933,0.9993637833276973,0.03125,0.015625,0.9996558847418895,0.9999999999999997,152.3671875,24.1328125,dft_qr ({})
44.667025216742466,51.210541395269786,0.9916792137350199,0.9994484039631584,0.02734375,0.03515625,0.9999816869283711,0.9975131965823585,118.2109375,22.8046875,qr_dwt ({})
44.460183870325416,51.08811546736935,0.990469089789545,0.9993537567964547,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,166.15625,22.75,qr_dft ({})
45.38683738990534,50.682613428316934,0.9907100756022849,0.9994474346676036,0.05859375,0.01953125,0.772808336197572,0.999999999921186,210.59375,23.8515625,qr_both_dwt ({})
45.38683738990534,50.10401717195863,0.9907100756022849,0.9994541749135312,0.05859375,0.01953125,0.772808336197572,0.999999999921186,210.59375,24.3671875,qr_both_dft ({})
47.81536761584168,52.159650896885886,0.994943630628664,0.9994775827645673,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,113.125,25.546875,qr ({})
47.977592806174925,51.082244003106666,0.9959842446458794,0.999512232402547,0.01953125,0.015625,0.999999999921186,0.9999999999999997,117.3359375,21.1796875,dwt_qr ({})
49.001990603900026,51.8094284876808,0.9991007080360252,0.9994529630692565,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,93.546875,20.4921875,dft_qr ({})
45.037207180350514,51.22795740835453,0.993899677809953,0.999412657623206,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,70.09375,22.015625,qr_dwt ({})
44.789607938041854,51.201762908133816,0.9931027099125306,0.9993514234378456,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,89.3203125,23.4375,qr_dft ({})
47.81536761584168,52.086983008566754,0.994943630628664,0.9995053635027003,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,113.125,22.7734375,qr_both_dwt ({})
47.81536761584168,47.53483244038338,0.994943630628664,0.9994445151293111,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,113.125,24.921875,qr_both_dft ({})
38.87418718069081,50.63371838690303,0.9889033245737766,0.9994403857450709,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,211.6328125,23.5546875,qr ({})
40.223741717504716,53.19568362710429,0.9898843247489378,0.9996123494777898,0.02734375,0.03125,0.9999816869283711,0.9996558847418895,213.8125,24.65625,dwt_qr ({})
38.983487769671456,50.80333958773331,0.9950184250528818,0.9994379654350575,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,202.8984375,22.9140625,dft_qr ({})
31.760738191303002,51.7637099736466,0.9891589748760496,0.9994701338228846,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,67.0234375,21.9296875,qr_dwt ({})
31.73770621805337,51.19043766039301,0.9815450149281624,0.9993598651743829,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,281.125,21.9609375,qr_dft ({})
38.87418718069081,50.98025494563363,0.9889033245737766,0.999466004400651,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,211.6328125,22.0,qr_both_dwt ({})
38.87418718069081,47.23079454131546,0.9889033245737766,0.9994287529692952,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,211.6328125,24.6171875,qr_both_dft ({})
14.644365446490665,50.978698670683784,0.9211262814458605,0.9994770539830626,0.03125,0.015625,0.9996558847418895,0.9999999999999997,340.8125,21.765625,qr ({})
14.3417838040075,51.78304579517324,0.9226428201515233,0.9996151596637455,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,291.328125,22.6796875,dwt_qr ({})
16.39081875973548,50.74266282670798,0.9332817477058266,0.9993674067450544,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,268.7890625,22.3984375,dft_qr ({})
40.28770771548115,51.210617149078644,0.9909870477547464,0.9994371826633136,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,298.1328125,22.609375,qr_dwt ({})
