stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
31.350327750071653,51.1635684619075,0.9867597845565864,0.9993515476720918,0.03125,0.015625,0.9996558847418895,0.9999999999999997,62.390625,22.6484375,qr_dft ({})
30.50920043056773,50.725865105071705,0.9908119522595029,0.9994244943235727,0.01953125,0.015625,0.999999999921186,0.9999999999999997,47.7734375,21.671875,qr_both_dwt ({})
30.50920043056773,49.856587470749616,0.9908119522595029,0.9994284152355661,0.01953125,0.01953125,0.999999999921186,0.999999999921186,47.7734375,22.5,qr_both_dft ({})
40.73103779211637,7.170657163713781,0.9760418722529247,0.12642028297917243,0.08984375,0.9921875,0.25309913262062794,5.536560600745662e-148,517.6015625,8071.7109375,lsb ({})
38.87418718069081,49.58403075324995,0.9889033245737766,0.9995183620139853,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,211.6328125,21.1953125,qr ({})
40.223741717504716,49.11046665918058,0.9898843247489378,0.9996225563771596,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,213.8125,19.359375,dwt_qr ({})
38.983487769671456,50.564782700207054,0.9950184250528818,0.9995064338482164,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,202.8984375,24.5703125,dft_qr ({})
31.760738286841384,52.15475231888264,0.9891589902489889,0.9995025259805759,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,67.03125,23.1484375,qr_dwt ({})
31.737879181645063,51.30126678538106,0.981651608683017,0.9993608768982323,0.0390625,0.03515625,0.9900151940334373,0.9975131965823585,284.4296875,22.0078125,qr_dft ({})
38.87418718069081,49.72927938684851,0.9889033245737766,0.9995179008856712,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,211.6328125,21.4296875,qr_both_dwt ({})
38.87418718069081,46.50746604797248,0.9889033245737766,0.9994125791289807,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,211.6328125,23.5,qr_both_dft ({})
14.034040942264456,7.170657163713781,0.9003578489043786,0.12642028297917243,0.04296875,0.9921875,0.9726060102257182,5.536560600745662e-148,275.796875,8071.7109375,lsb ({})
14.644365446490665,51.31713577436856,0.9211262814458605,0.9994872934472903,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,340.8125,24.0546875,qr ({})
14.3417838040075,51.63426997299563,0.9226428201515233,0.9996045730903277,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,291.328125,21.9765625,dwt_qr ({})
16.39081875973548,50.7239759404347,0.9332817477058266,0.9993694274192039,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,268.7890625,22.2890625,dft_qr ({})
40.28770771548115,51.25078384872624,0.9909870477547464,0.9994370654392415,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,298.1328125,22.5546875,qr_dwt ({})
40.12486066275209,51.20263659810584,0.9900336005923095,0.9993556896406113,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,450.28125,22.7578125,qr_dft ({})
14.644365446490665,51.56049600107387,0.9211262814458605,0.999501078107673,0.03125,0.015625,0.9996558847418895,0.9999999999999997,340.8125,24.03125,qr_both_dwt ({})
14.644365446490665,51.30357077598781,0.9211262814458605,0.9994709250408684,0.03125,0.01953125,0.9996558847418895,0.999999999921186,340.8125,24.1171875,qr_both_dft ({})
23.80363035130156,7.170657163713781,0.9814097224292895,0.12642028297917243,0.04296875,0.9921875,0.9726060102257182,5.536560600745662e-148,133.1640625,8071.7109375,lsb ({})
28.95924212352448,50.39452324365827,0.9812361128121969,0.9994253451616842,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,118.1796875,22.734375,qr ({})
28.102784634780917,51.08920395036253,0.984536429867794,0.9995073153380641,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,108.6640625,22.484375,dwt_qr ({})
24.97236987762762,51.460550118980294,0.9897105691433338,0.999436862927595,0.01953125,0.01953125,0.999999999921186,0.999999999921186,84.59375,24.2890625,dft_qr ({})
28.480606471006706,51.355875615613904,0.9803286276862925,0.9994090532247925,0.01953125,0.015625,0.999999999921186,0.9999999999999997,83.7578125,21.96875,qr_dwt ({})
28.47625372292034,51.18139031747624,0.9796536970593855,0.9993583867908982,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,90.609375,21.9765625,qr_dft ({})
28.95924212352448,50.805577962293555,0.9812361128121969,0.9994559870727368,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,118.1796875,22.8828125,qr_both_dwt ({})
28.95924212352448,40.736529824174355,0.9812361128121969,0.9990886340835875,0.03125,0.01953125,0.9996558847418895,0.999999999921186,118.1796875,21.4296875,qr_both_dft ({})
46.2586554910994,7.170657163713781,0.9994143189609325,0.12642028297917243,0.03515625,0.9921875,0.9975131965823585,5.536560600745662e-148,43.75,8071.7109375,lsb ({})
47.634472960666955,48.820217681264175,0.9991806080127066,0.9995968909357601,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,34.15625,20.34375,qr ({})
48.00004057855379,52.26186648694548,0.9994423601550916,0.9994994189541236,0.015625,0.015625,0.9999999999999997,0.9999999999999997,33.3671875,22.5390625,dwt_qr ({})
49.04401878205488,51.605072522823725,0.9998551279670496,0.9994002832603277,0.015625,0.01953125,0.9999999999999997,0.999999999921186,29.765625,25.0,dft_qr ({})
44.781283817175385,51.259023676329434,0.9990518205942106,0.9994103834400856,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,30.1875,22.375,qr_dwt ({})
44.410781023738146,51.189641809669666,0.9989488928841519,0.9993528444599243,0.015625,0.015625,0.9999999999999997,0.9999999999999997,33.3671875,23.3828125,qr_dft ({})
47.634472960666955,49.41707625105883,0.9991806080127066,0.9995103675787942,0.015625,0.015625,0.9999999999999997,0.9999999999999997,34.15625,20.96875,qr_both_dwt ({})
47.634472960666955,38.68856145224729,0.9991806080127066,0.9990687089148699,0.015625,0.01953125,0.9999999999999997,0.999999999921186,34.15625,19.9375,qr_both_dft ({})
44.82952664091413,7.170657163713781,0.9951600153729866,0.12642028297917243,0.0859375,0.9921875,0.3013522815409377,5.536560600745662e-148,121.5546875,8071.7109375,lsb ({})
45.609925021063546,54.14054913259791,0.9951017302196499,0.9995986685783397,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,116.390625,20.703125,qr ({})
46.61501337196842,50.91616905277739,0.9962226526680598,0.9994710858191262,0.01953125,0.01953125,0.999999999921186,0.999999999921186,135.75,24.5859375,dwt_qr ({})
47.16851786704022,51.00621106134988,0.9986573624182605,0.9994171046497734,0.01953125,0.01953125,0.999999999921186,0.999999999921186,103.3046875,21.609375,dft_qr ({})
32.21015250298727,51.45336994392481,0.9930210384484203,0.9993749585562639,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,107.8125,21.09375,qr_dwt ({})
32.18624443103542,51.34877070920429,0.9922164840408843,0.9993551816017123,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,127.1015625,25.890625,qr_dft ({})
45.609925021063546,52.951769178337614,0.9951017302196499,0.9995456449839961,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,116.390625,22.65625,qr_both_dwt ({})
45.609925021063546,47.82556319565649,0.9951017302196499,0.9995282914161919,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,116.390625,21.765625,qr_both_dft ({})
46.170396795424004,7.170657163713781,0.9937013443836606,0.12642028297917243,0.08203125,0.9921875,0.35569626060961657,5.536560600745662e-148,306.1640625,8071.7109375,lsb ({})
47.81897035262797,51.27615704374813,0.9921762070455614,0.9994228557983388,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,331.71875,22.859375,qr ({})
47.95002898761311,52.12270284313576,0.9942120946388625,0.9996041260548394,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,312.4375,20.7421875,dwt_qr ({})
49.07325992643937,51.0019812183371,0.998603015378447,0.9993541878473883,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,291.3359375,23.0625,dft_qr ({})
45.03923512776747,51.25045254183941,0.9918134159379293,0.9994125667576684,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,248.53125,24.984375,qr_dwt ({})
44.56369651009243,51.25994301626594,0.9900125794646298,0.9993551059734658,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,317.296875,22.6015625,qr_dft ({})
47.81897035262797,51.231305230241034,0.9921762070455614,0.9994375336690628,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,331.71875,22.46875,qr_both_dwt ({})
47.81897035262797,51.18400800790099,0.9921762070455614,0.9994079478059339,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,331.71875,23.3828125,qr_both_dft ({})
46.086192316292895,7.170657163713781,0.9926218499609133,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,236.0,8071.7109375,lsb ({})
43.19038102584518,51.68333846722592,0.99230036946238,0.9994735983869952,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,228.0078125,22.484375,qr ({})
39.76954464306673,51.58353870451532,0.9930474238558649,0.9995532924762595,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,200.5859375,22.8515625,dwt_qr ({})
46.36295773528392,50.7669215737952,0.99817590595195,0.9993605837037771,0.01953125,0.015625,0.999999999921186,0.9999999999999997,128.765625,21.8828125,dft_qr ({})
45.03850552660389,51.30499848791097,0.9917948270015043,0.9993971876905545,0.015625,0.01953125,0.9999999999999997,0.999999999921186,159.4609375,22.03125,qr_dwt ({})
44.70844325032613,51.26827702262019,0.990341316837374,0.9993569311606201,0.02734375,0.03125,0.9999816869283711,0.9996558847418895,193.859375,22.8515625,qr_dft ({})
43.19038102584518,51.64991575246748,0.99230036946238,0.9994954857436728,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,228.0078125,23.6484375,qr_both_dwt ({})
43.19038102584518,51.590919155947546,0.99230036946238,0.9994782178428361,0.0234375,0.03125,0.9999998150730912,0.9996558847418895,228.0078125,24.078125,qr_both_dft ({})
44.60055215345263,7.170657163713781,0.8130365220783783,0.12642028297917243,0.1015625,0.9921875,0.14267260644590424,5.536560600745662e-148,2428.4453125,8071.7109375,lsb ({})
21.0893206879466,10.183384116428902,0.8960195328868819,0.2352703600066554,0.04296875,0.37890625,0.9726060102257182,9.265846868956e-17,582.4140625,1106.5234375,qr ({})
22.94537147299742,19.295833921023583,0.9261511256691534,0.8741109068464981,0.0390625,0.08984375,0.9900151940334373,0.25309913262062794,595.6328125,194.1953125,dwt_qr ({})
41.35945943523997,51.13905802018855,0.9753962519010043,0.9993457406454139,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,1101.3046875,24.1796875,dft_qr ({})
13.05980256100142,51.96147517589735,0.8272181167962861,0.9994397885028593,0.09765625,0.0234375,0.17412178160634015,0.9999998150730912,704.234375,22.8671875,qr_dwt ({})
13.059770263590156,51.40838640433688,0.8269611715845449,0.9993576050114493,0.09375,0.01953125,0.21079241063602555,0.999999999921186,675.453125,22.59375,qr_dft ({})
21.0893206879466,9.24989692028899,0.8960195328868819,0.10098835297270845,0.04296875,0.453125,0.9726060102257182,4.6754673564953746e-24,582.4140625,1424.921875,qr_both_dwt ({})
21.0893206879466,9.237890949077968,0.8960195328868819,0.09666734619585798,0.04296875,0.46875,0.9726060102257182,8.745164275249235e-26,582.4140625,1421.5390625,qr_both_dft ({})
46.25622319526363,7.170657163713781,0.9958820887241453,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,176.0625,8071.7109375,lsb ({})
47.81536761584168,55.5514387474057,0.994943630628664,0.9997180041713325,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,113.125,21.203125,qr ({})
47.977592806174925,52.37417549035855,0.9959842446458794,0.99961282879709,0.01953125,0.01953125,0.999999999921186,0.999999999921186,117.3359375,22.6953125,dwt_qr ({})
49.001990603900026,51.73932312618973,0.9991007080360252,0.999499948588411,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,93.546875,23.328125,dft_qr ({})
45.037207180350514,51.297297848161875,0.9938996849089072,0.9994129629942061,0.01953125,0.01953125,0.999999999921186,0.999999999921186,70.109375,22.15625,qr_dwt ({})
44.789980231303225,51.31398836597171,0.9931016685060061,0.999353026819325,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,88.5546875,21.3359375,qr_dft ({})
47.81536761584168,53.914765344042706,0.994943630628664,0.9996111188054921,0.015625,0.015625,0.9999999999999997,0.9999999999999997,113.125,20.8125,qr_both_dwt ({})
47.81536761584168,48.368915649629656,0.994943630628664,0.9996555267786517,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,113.125,20.6015625,qr_both_dft ({})
45.19443007052489,7.170657163713781,0.9987899950017791,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,63.7109375,8071.7109375,lsb ({})
46.914563595936094,53.157919054445756,0.9989070188349642,0.9995150791390192,0.015625,0.02734375,0.9999999999999997,0.9999816869283711,50.5859375,24.8984375,qr ({})
46.935491812527,55.23086786677639,0.9989462205471383,0.9996858064035523,0.015625,0.015625,0.9999999999999997,0.9999999999999997,52.1953125,19.640625,dwt_qr ({})
48.30551621542937,51.01556021358889,0.9996386945021445,0.9993852105410135,0.015625,0.015625,0.9999999999999997,0.9999999999999997,43.5859375,23.3828125,dft_qr ({})
44.454884559324476,51.33394615193771,0.9982213342718039,0.9993881335033652,0.015625,0.01953125,0.9999999999999997,0.999999999921186,45.375,21.4140625,qr_dwt ({})
44.12324821627588,51.32086387608627,0.9980304836679261,0.9993544795053539,0.015625,0.03125,0.9999999999999997,0.9996558847418895,52.8984375,23.578125,qr_dft ({})
46.914563595936094,51.913146933025615,0.9989070188349642,0.9994521292124294,0.015625,0.03125,0.9999999999999997,0.9996558847418895,50.5859375,21.7265625,qr_both_dwt ({})
46.914563595936094,43.99306686876763,0.9989070188349642,0.9993236319314477,0.015625,0.01953125,0.9999999999999997,0.999999999921186,50.5859375,23.375,qr_both_dft ({})
28.209444163271385,7.170657163713781,0.9668617216975629,0.12642028297917243,0.01953125,0.9921875,0.999999999921186,5.536560600745662e-148,92.828125,8071.7109375,lsb ({})
32.2397966249664,49.04235802450357,0.9857340384674063,0.9995875054862927,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,84.703125,19.90625,qr ({})
31.792972940561924,53.39079087619868,0.9860332233904873,0.9996058872199053,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.609375,23.828125,dwt_qr ({})
35.37171611642301,51.331227883265825,0.9935273627658987,0.9993644103546163,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,74.796875,20.953125,dft_qr ({})
44.90548692952349,51.238220391766866,0.9922545110090001,0.9994209696469587,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,108.8828125,23.2109375,qr_dwt ({})
44.53516988432591,51.23866936907791,0.991697759801804,0.9993511886158112,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,107.5078125,22.390625,qr_dft ({})
32.2397966249664,49.74585228249647,0.9857340384674063,0.9994840853804868,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,84.703125,22.2734375,qr_both_dwt ({})
32.2397966249664,49.10379251629592,0.9857340384674063,0.9995715871053459,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,84.703125,20.265625,qr_both_dft ({})
46.23973086608245,7.170657163713781,0.9923762883341263,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,141.71875,8071.7109375,lsb ({})
45.38683738990534,49.551222889473856,0.9907100756022849,0.9995277665426388,0.05859375,0.01953125,0.772808336197572,0.999999999921186,210.59375,23.046875,qr ({})
46.83884333484432,52.14853239311822,0.9927292072599693,0.9995558026663328,0.0546875,0.0234375,0.8395833297450267,0.9999998150730912,199.140625,21.6796875,dwt_qr ({})
48.077124097441704,51.23095003585685,0.9979422108683933,0.9993665028695031,0.03125,0.01953125,0.9996558847418895,0.999999999921186,152.3671875,22.859375,dft_qr ({})
44.667023351194295,51.28158660724867,0.9916792008531561,0.9994472927584345,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,118.21875,23.3359375,qr_dwt ({})
44.459296349417095,51.24250027017466,0.990465800906181,0.999354478073778,0.03125,0.015625,0.9996558847418895,0.9999999999999997,165.5234375,22.0859375,qr_dft ({})
45.38683738990534,50.06768802557069,0.9907100756022849,0.9994705157709575,0.05859375,0.0234375,0.772808336197572,0.9999998150730912,210.59375,22.828125,qr_both_dwt ({})
45.38683738990534,49.25328244803522,0.9907100756022849,0.9995213717435203,0.05859375,0.01953125,0.772808336197572,0.999999999921186,210.59375,21.1328125,qr_both_dft ({})
46.277952189085454,7.170657163713781,0.9963326890601828,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,98.6484375,8071.7109375,lsb ({})
47.47383812372579,49.479765037554515,0.9954959870021309,0.9994889717320371,0.01953125,0.01953125,0.999999999921186,0.999999999921186,103.7265625,20.375,qr ({})
47.524669484903576,53.663608076419195,0.9964679929473804,0.9996034147967211,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,100.3984375,21.828125,dwt_qr ({})
49.01883846783796,51.49117654855502,0.9989998152389936,0.9994805500209378,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,64.484375,23.4765625,dft_qr ({})
33.581643266369746,51.616119862044684,0.9945204171124823,0.999410109922931,0.07421875,0.0234375,0.48189738517204367,0.9999998150730912,84.109375,24.28125,qr_dwt ({})
33.55043171762186,51.3699195614942,0.9939639445920663,0.999365278937629,0.07421875,0.01953125,0.48189738517204367,0.999999999921186,91.5703125,22.4140625,qr_dft ({})
47.47383812372579,50.55562320950578,0.9954959870021309,0.9994596502377722,0.01953125,0.015625,0.999999999921186,0.9999999999999997,103.7265625,23.515625,qr_both_dwt ({})
47.47383812372579,47.23792061186769,0.9954959870021309,0.9994087262085213,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,103.7265625,22.671875,qr_both_dft ({})
40.59866631777687,7.170657163713781,0.9968299569013435,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,94.90625,8071.7109375,lsb ({})
41.03700650783237,48.85752247742518,0.9971678562927544,0.9995981292928127,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,67.109375,17.9375,qr ({})
41.536173002844585,53.5267502692847,0.9977632076880897,0.9995821021002805,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,65.625,21.546875,dwt_qr ({})
42.05545557396416,50.2993509010973,0.9990176774158245,0.999480978905861,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,68.5859375,22.84375,dft_qr ({})
30.300503013631523,51.41321659999802,0.9888931495530966,0.9993662571371285,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,62.734375,21.6953125,qr_dwt ({})
30.280919066521463,51.29877503737024,0.9885367693972597,0.9993546717179073,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,64.3125,22.203125,qr_dft ({})
41.03700650783237,49.569787418715315,0.9971678562927544,0.9995053938924191,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,67.109375,22.3359375,qr_both_dwt ({})
41.03700650783237,44.66526449586392,0.9971678562927544,0.9994739286621052,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,67.109375,18.6875,qr_both_dft ({})
38.10897600535937,7.170657163713781,0.9954515744503437,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,65.25,8071.7109375,lsb ({})
37.42324959904441,48.47563609477989,0.9950580787283434,0.9997244126854675,0.01953125,0.01953125,0.999999999921186,0.999999999921186,46.015625,14.2578125,qr ({})
39.20950490973194,49.78711452222909,0.9966293727723334,0.9995350993810006,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,49.3984375,21.703125,dwt_qr ({})
36.489556338451955,51.4793405830565,0.9970219090334509,0.999391505891275,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,34.53125,23.75,dft_qr ({})
44.77324707917595,51.29630188789654,0.996184283080402,0.9994701138678638,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,42.3671875,21.703125,qr_dwt ({})
44.4546216287672,51.199629826943095,0.9957719427580145,0.999367174423955,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,56.0234375,25.0703125,qr_dft ({})
37.42324959904441,49.26043762107103,0.9950580787283434,0.9995579575120541,0.01953125,0.015625,0.999999999921186,0.9999999999999997,46.015625,21.015625,qr_both_dwt ({})
37.42324959904441,39.96139118510075,0.9950580787283434,0.9993101109948493,0.01953125,0.01953125,0.999999999921186,0.999999999921186,46.015625,15.59375,qr_both_dft ({})
17.30185857384125,7.170657163713781,0.9261374119056317,0.12642028297917243,0.10546875,0.9921875,0.11597166955800203,5.536560600745662e-148,230.8203125,8071.7109375,lsb ({})
17.507594046341968,49.98859161367737,0.9375577727966153,0.9994525619620578,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,110.9375,23.7890625,qr ({})
17.096416796099007,50.199872240429436,0.9385904474742193,0.9994996515894848,0.01953125,0.01953125,0.999999999921186,0.999999999921186,91.8046875,24.046875,dwt_qr ({})
15.608895826482055,51.503540076645976,0.9371847785582701,0.9994075353973843,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,38.015625,23.4375,dft_qr ({})
21.449025496673762,51.263801258037105,0.9652502428157608,0.9994123189666646,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,131.265625,24.1953125,qr_dwt ({})
21.447506610295598,51.21291564278393,0.9648386097722882,0.9993569279627008,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,117.8671875,21.78125,qr_dft ({})
17.507594046341968,50.49576736876507,0.9375577727966153,0.9994507174325926,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,110.9375,23.65625,qr_both_dwt ({})
17.507594046341968,38.99796633071348,0.9375577727966153,0.9989591330918305,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,110.9375,25.171875,qr_both_dft ({})
46.29211367506829,7.170657163713781,0.9945454129255062,0.12642028297917243,0.0234375,0.9921875,0.9999998150730912,5.536560600745662e-148,352.203125,8071.7109375,lsb ({})
47.707224400630245,14.401678503576232,0.9935472462765234,0.7109592123944055,0.0234375,0.19140625,0.9999998150730912,0.00016243284285739554,224.328125,500.3203125,qr ({})
47.887863240983755,51.614004202807784,0.9953911057948585,0.999520361110453,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,216.140625,21.8515625,dwt_qr ({})
49.23420958083264,14.10932794316726,0.998695003216089,0.4115237864869635,0.01953125,0.16796875,0.999999999921186,0.0014307302331222763,149.9296875,527.5,dft_qr ({})
45.04074552743545,51.25005330814517,0.9915670123982153,0.999417737486879,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,289.609375,21.1875,qr_dwt ({})
44.66686478252942,51.19311949423177,0.9900208785938815,0.9993524365365529,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,282.6328125,24.2734375,qr_dft ({})
47.707224400630245,14.8187646858735,0.9935472462765234,0.7196031057502785,0.0234375,0.16796875,0.9999998150730912,0.0014307302331222763,224.328125,454.796875,qr_both_dwt ({})
47.707224400630245,14.229888724187088,0.9935472462765234,0.697972549037201,0.0234375,0.1796875,0.9999998150730912,0.0004998744979199858,224.328125,519.3203125,qr_both_dft ({})
46.25171198849385,7.170657163713781,0.9943842945849704,0.12642028297917243,0.06640625,0.9921875,0.6259619399099061,5.536560600745662e-148,135.2578125,8071.7109375,lsb ({})
47.62901597404142,51.50460273383321,0.9942022788911334,0.9994558994645739,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,63.1171875,21.328125,qr ({})
47.762724659060794,52.39268937903116,0.9948526205364532,0.9995746622798618,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,59.5703125,22.453125,dwt_qr ({})
48.75199053297284,50.79984634982058,0.9984441608119771,0.9993604453152943,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,60.28125,23.75,dft_qr ({})
45.037883734895615,51.33794873858169,0.9935281961330734,0.9993813072416798,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,53.9921875,23.0546875,qr_dwt ({})
44.54671882800138,51.28650900426881,0.9922062168187076,0.9993537527340324,0.01953125,0.01953125,0.999999999921186,0.999999999921186,51.3125,20.9609375,qr_dft ({})
47.62901597404142,51.616156825951165,0.9942022788911334,0.9994760697509137,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,63.1171875,22.6796875,qr_both_dwt ({})
47.62901597404142,50.94906055774872,0.9942022788911334,0.9994304381701107,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,63.1171875,22.4296875,qr_both_dft ({})
27.42697473351711,7.170657163713781,0.9712045735992856,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,108.7890625,8071.7109375,lsb ({})
27.38454237904189,50.238418924772276,0.9762422447632692,0.9994217427240284,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.1484375,23.3046875,qr ({})
26.66175781084892,51.06582484081432,0.9758263921118746,0.9994701738073507,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,48.28125,23.140625,dwt_qr ({})
26.458406557433833,51.57445887923305,0.9745124377808753,0.9993997067731122,0.01953125,0.01953125,0.999999999921186,0.999999999921186,40.4765625,22.453125,dft_qr ({})
33.48936840941902,51.27544785412244,0.9966979871321464,0.9993620348759021,0.01953125,0.01953125,0.999999999921186,0.999999999921186,32.2421875,23.484375,qr_dwt ({})
33.46681531937422,51.2170863463069,0.9963408031040627,0.9993506274527973,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,38.421875,24.5625,qr_dft ({})
27.38454237904189,51.06300077518569,0.9762422447632692,0.9994250952753214,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.1484375,21.140625,qr_both_dwt ({})
27.38454237904189,38.94298020612935,0.9762422447632692,0.9989046150172837,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,43.1484375,21.7734375,qr_both_dft ({})
46.018631833003994,7.170657163713781,0.9956331001145331,0.12642028297917243,0.08984375,0.9921875,0.25309913262062794,5.536560600745662e-148,331.0,8071.7109375,lsb ({})
46.27251648984364,50.65472241127221,0.9955647333745243,0.9994919054376745,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,123.4765625,24.3984375,qr ({})
47.6461150264625,51.84924211091768,0.9966732055417818,0.9995916471505292,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,116.1328125,22.921875,dwt_qr ({})
49.035950899904115,51.31460904404556,0.9990010868119383,0.9993675578278902,0.01953125,0.01953125,0.999999999921186,0.999999999921186,81.375,23.53125,dft_qr ({})
41.276309150099586,51.26211445253009,0.9928557882504166,0.999421125425855,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,275.1796875,21.875,qr_dwt ({})
41.16913827672137,51.11901799564103,0.9918712826447915,0.9993546100270582,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,276.390625,23.671875,qr_dft ({})
46.27251648984364,50.78108006159158,0.9955647333745243,0.9994795199191736,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,123.4765625,24.4609375,qr_both_dwt ({})
46.27251648984364,50.65501124993596,0.9955647333745243,0.9994933425911754,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,123.4765625,23.84375,qr_both_dft ({})
44.991061033990775,7.170657163713781,0.9937407848994106,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,226.90625,8071.7109375,lsb ({})
47.35332869379354,53.52893165124145,0.9929585404860831,0.9996035723112624,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,280.5390625,22.96875,qr ({})
47.26061988258766,53.329417136189974,0.9942457039080785,0.9996452236831919,0.0390625,0.0234375,0.9900151940334373,0.9999998150730912,300.7734375,23.2265625,dwt_qr ({})
